,XXBTZCAD,XXMRZUSD,XETHZUSD,XXMRZEUR,XXMRXXBT,XMLNXETH,XETHZJPY,XZECZEUR,GNOXBT,XXRPZUSD,XLTCZUSD,XREPXETH,XXBTZGBP,XETHXXBT,EOSXBT,XZECZUSD,XETHZCAD,XETCXXBT,XETHZGBP,BCHEUR,XXDGXXBT,XXBTZEUR,XLTCZEUR,XETCXETH,XLTCXXBT,XXBTZJPY,GNOETH,XETHZEUR,DASHXBT,XXLMXXBT,XETCZEUR,XMLNXXBT,BCHUSD,XICNXETH,XXRPXXBT,XREPXXBT,XXRPZEUR,EOSETH,DASHEUR,XICNXXBT,XETCZUSD,XREPZEUR,XZECXXBT,DASHUSD,XXBTZUSD,BCHXBT,USDTZUSD
1515562002.79,17400.00000,396.41000000,1349.52000,336.11000000,0.02812300,0.17261000,181432.00000,580.95900,0.02735000,1.85000000,242.03000,0.063100,9686.00000,0.095480,0.00064000,688.00000,1670.00000,0.00268800,733.01000,2100.000000,0.000000830,11963.90000,202.98000,0.02815100,0.01705000,1896839.000,0.28440000,1134.76000,0.07544000,0.000037160,32.26700000,0.01549000,2474.000000,0.003749,0.000132930,0.006005,1.58000000,0.00674400,902.058000,0.000360,38.00900000,73.02000,0.047990,1070.000000,14140.70000,0.17579000,1.00960000
1515562007.95,17400.00000,396.41000000,1349.52000,336.11000000,0.02812300,0.17261000,181432.00000,580.95900,0.02735000,1.85000000,242.03000,0.063100,9686.00000,0.095480,0.00064000,688.00000,1670.00000,0.00268800,733.01000,2100.000000,0.000000830,11963.90000,202.98000,0.02815100,0.01705000,1896839.000,0.28440000,1134.76000,0.07544000,0.000037160,32.26700000,0.01549000,2474.000000,0.003749,0.000132930,0.006005,1.58000000,0.00674400,902.058000,0.000360,38.00900000,73.02000,0.047990,1070.000000,14140.70000,0.17579000,1.00960000
1515562013.1,17400.00000,396.41000000,1349.52000,336.11000000,0.02812300,0.17261000,181432.00000,580.95900,0.02735000,1.85000000,242.03000,0.063100,9686.00000,0.095480,0.00064000,688.00000,1670.00000,0.00268800,733.01000,2100.000000,0.000000830,11963.90000,202.98000,0.02815100,0.01705000,1896839.000,0.28440000,1134.76000,0.07544000,0.000037160,32.26700000,0.01549000,2474.000000,0.003749,0.000132930,0.006005,1.58000000,0.00674400,902.058000,0.000360,38.00900000,73.02000,0.047990,1070.000000,14140.70000,0.17579000,1.00960000
1515562018.25,17400.00000,396.41000000,1349.52000,336.11000000,0.02812300,0.17261000,181432.00000,580.95900,0.02735000,1.85000000,242.03000,0.063100,9686.00000,0.095480,0.00064000,688.00000,1670.00000,0.00268800,733.01000,2100.000000,0.000000830,11963.90000,202.98000,0.02815100,0.01705000,1896839.000,0.28440000,1134.76000,0.07544000,0.000037160,32.26700000,0.01549000,2474.000000,0.003749,0.000132930,0.006005,1.58000000,0.00674400,902.058000,0.000360,38.00900000,73.02000,0.047990,1070.000000,14140.70000,0.17579000,1.00960000
1515562023.5,17400.00000,396.41000000,1349.35000,336.11000000,0.02796700,0.17261000,181432.00000,580.95900,0.02735000,1.86000000,240.66000,0.063100,9686.00000,0.094810,0.00064000,688.00000,1670.00000,0.00271600,733.01000,2104.800000,0.000000830,12000.40000,202.98000,0.02814700,0.01700600,1896839.000,0.28440000,1137.95000,0.07544000,0.000035730,32.26600000,0.01549000,2489.900000,0.003749,0.000131180,0.005911,1.57000000,0.00674400,902.058000,0.000360,38.01000000,73.02000,0.048230,1070.000000,14053.50000,0.17617000,1.00700000
1515562029.19,17400.00000,396.41000000,1349.35000,336.11000000,0.02796700,0.17261000,181432.00000,580.95900,0.02735000,1.86000000,240.66000,0.063100,9686.00000,0.094810,0.00064000,688.00000,1670.00000,0.00271600,733.01000,2104.800000,0.000000830,12000.40000,202.98000,0.02814700,0.01700600,1896839.000,0.28440000,1137.30000,0.07544000,0.000035730,32.26600000,0.01549000,2489.900000,0.003749,0.000131180,0.005911,1.57000000,0.00674400,902.058000,0.000360,38.01000000,73.02000,0.048230,1070.000000,14053.50000,0.17617000,1.00700000
1515562034.33,17400.00000,396.40000000,1349.35000,336.11000000,0.02796700,0.17261000,181432.00000,577.13400,0.02735000,1.85000000,240.60000,0.063100,9686.00000,0.094940,0.00064000,688.00000,1670.00000,0.00271600,733.01000,2105.600000,0.000000830,12055.20000,202.98000,0.02814700,0.01703800,1896839.000,0.28440000,1137.55000,0.07544000,0.000035500,32.26600000,0.01549000,2489.900000,0.003749,0.000131180,0.005911,1.57000000,0.00674600,902.058000,0.000360,38.15300000,73.02000,0.048230,1070.000000,14150.00000,0.17617000,1.00700000
1515562042.25,17400.00000,396.40000000,1349.35000,336.11000000,0.02796700,0.17261000,181432.00000,577.13400,0.02735000,1.85000000,240.60000,0.063100,9686.00000,0.094940,0.00064000,688.00000,1670.00000,0.00271600,733.01000,2105.600000,0.000000830,12055.20000,202.98000,0.02814700,0.01703800,1896839.000,0.28440000,1137.55000,0.07544000,0.000035500,32.26600000,0.01549000,2489.900000,0.003749,0.000131180,0.005911,1.57000000,0.00674600,902.058000,0.000360,38.15300000,73.02000,0.048230,1070.000000,14150.00000,0.17617000,1.00700000
1515562047.4,17400.00000,396.40000000,1349.35000,336.11000000,0.02809800,0.17261000,181432.00000,577.13400,0.02735000,1.85000000,240.60000,0.063100,9686.00000,0.095500,0.00064000,688.00000,1670.00000,0.00271600,733.01000,2105.600000,0.000000830,12055.20000,202.98000,0.02814700,0.01703800,1896839.000,0.28440000,1137.55000,0.07544000,0.000035730,32.26600000,0.01549000,2489.900000,0.003749,0.000131180,0.005911,1.57500000,0.00674600,902.058000,0.000360,38.15300000,73.02000,0.048230,1070.000000,14150.00000,0.17617000,1.00700000
1515562052.55,17400.00000,396.40000000,1349.35000,336.11000000,0.02809800,0.17261000,181432.00000,577.13400,0.02735000,1.85000000,240.60000,0.063100,9686.00000,0.095500,0.00064000,688.00000,1670.00000,0.00271600,733.01000,2105.600000,0.000000830,12055.20000,202.98000,0.02814700,0.01703800,1896839.000,0.28440000,1137.55000,0.07544000,0.000035730,32.26600000,0.01549000,2489.900000,0.003749,0.000131180,0.005911,1.57500000,0.00674600,902.058000,0.000360,38.15300000,73.02000,0.048230,1070.000000,14150.00000,0.17617000,1.00700000
1515562057.71,17400.00000,396.40000000,1349.35000,336.11000000,0.02809800,0.17261000,181432.00000,577.13400,0.02735000,1.85000000,240.60000,0.063100,9686.00000,0.095500,0.00064000,688.00000,1670.00000,0.00271600,733.01000,2105.600000,0.000000830,12055.20000,202.98000,0.02814700,0.01703800,1896839.000,0.28440000,1137.55000,0.07544000,0.000035730,32.26600000,0.01549000,2489.900000,0.003749,0.000131180,0.005911,1.57500000,0.00674600,902.058000,0.000360,38.15300000,73.02000,0.048230,1070.000000,14150.00000,0.17617000,1.00700000
1515562062.84,17400.00000,396.40000000,1349.35000,336.11000000,0.02809800,0.17261000,181432.00000,577.13400,0.02735000,1.85000000,240.60000,0.063100,9686.00000,0.095500,0.00064000,688.00000,1670.00000,0.00271600,733.01000,2105.600000,0.000000830,12055.20000,202.98000,0.02814700,0.01703800,1896839.000,0.28440000,1137.55000,0.07544000,0.000035730,32.26600000,0.01549000,2489.900000,0.003749,0.000131180,0.005911,1.57500000,0.00674600,902.058000,0.000360,38.15300000,73.02000,0.048230,1070.000000,14150.00000,0.17617000,1.00700000
1515562068.11,17400.00000,396.40000000,1349.35000,336.11000000,0.02809800,0.17261000,181432.00000,577.13400,0.02735000,1.85000000,240.60000,0.063100,9686.00000,0.095500,0.00064000,688.00000,1670.00000,0.00271600,733.01000,2105.600000,0.000000830,12055.20000,202.98000,0.02814700,0.01703800,1896839.000,0.28440000,1137.55000,0.07544000,0.000035730,32.26600000,0.01549000,2489.900000,0.003749,0.000131180,0.005911,1.57500000,0.00674600,902.058000,0.000360,38.15300000,73.02000,0.048230,1070.000000,14150.00000,0.17617000,1.00700000
1515562073.27,17400.00000,397.94000000,1341.00000,336.11000000,0.02771400,0.17261000,181432.00000,579.71200,0.02735000,1.85998000,240.60000,0.061060,9686.00000,0.094940,0.00064000,688.61000,1670.00000,0.00271600,733.01000,2108.700000,0.000000830,11978.60000,202.98000,0.02814800,0.01703800,1896839.000,0.28440000,1144.04000,0.07544000,0.000035730,32.25300000,0.01549000,2480.200000,0.003740,0.000131200,0.005911,1.57000000,0.00674600,902.058000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14105.20000,0.17632000,1.00700000
1515562078.82,17400.00000,397.94000000,1341.00000,336.11000000,0.02771400,0.17261000,181432.00000,579.71200,0.02735000,1.85998000,240.60000,0.061060,9686.00000,0.094940,0.00064000,688.61000,1670.00000,0.00271600,733.01000,2108.700000,0.000000830,11978.60000,202.98000,0.02814800,0.01703800,1896839.000,0.28440000,1144.04000,0.07544000,0.000035730,32.25300000,0.01549000,2480.200000,0.003740,0.000131200,0.005911,1.57000000,0.00674600,902.058000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14105.20000,0.17632000,1.00700000
1515562083.95,17400.00000,397.94000000,1341.00000,336.11000000,0.02771400,0.17261000,181432.00000,579.71200,0.02735000,1.85000000,240.60000,0.061060,9686.00000,0.095640,0.00064160,688.61000,1670.00000,0.00271400,733.01000,2108.700000,0.000000830,11978.60000,202.98000,0.02814800,0.01703800,1896839.000,0.28440000,1138.94000,0.07544000,0.000035730,32.26600000,0.01549000,2490.000000,0.003740,0.000131200,0.005911,1.56404000,0.00674600,904.190000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14105.20000,0.17619000,1.00700000
1515562089.2,17400.00000,397.94000000,1341.00000,336.11000000,0.02771400,0.17261000,181432.00000,579.71200,0.02735000,1.85000000,240.60000,0.061060,9686.00000,0.095640,0.00064160,688.61000,1670.00000,0.00271400,733.01000,2108.700000,0.000000830,11978.60000,202.98000,0.02814800,0.01703800,1896839.000,0.28440000,1138.94000,0.07544000,0.000035730,32.26600000,0.01524100,2490.000000,0.003740,0.000131200,0.005911,1.56404000,0.00674600,904.190000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14105.20000,0.17619000,1.00700000
1515562094.34,17400.00000,397.94000000,1341.00000,336.11000000,0.02771400,0.17261000,181432.00000,579.71200,0.02735000,1.85000000,240.60000,0.061060,9686.00000,0.095640,0.00064160,688.61000,1670.00000,0.00271400,733.01000,2108.700000,0.000000830,11978.60000,202.98000,0.02814800,0.01703800,1896839.000,0.28440000,1138.94000,0.07544000,0.000035730,32.26600000,0.01524100,2490.000000,0.003740,0.000131200,0.005911,1.56404000,0.00674600,904.190000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14105.20000,0.17619000,1.00700000
1515562115.04,17400.00000,397.94000000,1341.00000,336.11000000,0.02771400,0.17261000,181432.00000,579.71200,0.02735000,1.85000000,240.60000,0.061060,9686.00000,0.095640,0.00064160,688.61000,1670.00000,0.00271400,733.01000,2108.700000,0.000000830,11978.60000,202.98000,0.02814800,0.01703800,1896839.000,0.28440000,1138.94000,0.07544000,0.000035730,32.26600000,0.01524100,2490.000000,0.003740,0.000131200,0.005911,1.56404000,0.00674600,904.190000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14105.20000,0.17619000,1.00700000
1515562120.83,17400.00000,397.94000000,1341.00000,336.11000000,0.02771400,0.17261000,181432.00000,579.71200,0.02735000,1.85000000,240.60000,0.061060,9686.00000,0.095640,0.00064160,688.61000,1670.00000,0.00271400,733.01000,2108.700000,0.000000830,11978.60000,202.98000,0.02814800,0.01703800,1896839.000,0.28440000,1138.94000,0.07544000,0.000035730,32.26600000,0.01524100,2490.000000,0.003740,0.000131200,0.005911,1.56404000,0.00674600,904.190000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14105.20000,0.17619000,1.00700000
1515562125.98,17400.00000,397.94000000,1341.00000,336.11000000,0.02771400,0.17261000,181432.00000,579.71200,0.02735000,1.85000000,240.60000,0.061060,9686.00000,0.095640,0.00064160,688.61000,1670.00000,0.00271400,733.01000,2108.700000,0.000000830,11978.60000,202.98000,0.02814800,0.01703800,1896839.000,0.28440000,1138.94000,0.07544000,0.000035730,32.26600000,0.01524100,2490.000000,0.003740,0.000131200,0.005911,1.56404000,0.00674600,904.190000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14105.20000,0.17619000,1.00700000
1515562131.14,17400.00000,395.00000000,1341.51000,336.11000000,0.02771400,0.17261000,181432.00000,580.89800,0.02735000,1.86000000,240.60000,0.061070,9686.00000,0.095010,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2119.300000,0.000000830,11950.00000,202.98000,0.02814800,0.01703800,1896839.000,0.28440000,1144.04000,0.07496000,0.000035740,32.25800000,0.01524100,2489.600000,0.003745,0.000131200,0.005911,1.56400000,0.00674600,908.824000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14150.00000,0.17710000,1.00700000
1515562137.87,17400.00000,395.00000000,1341.51000,336.11000000,0.02771400,0.17261000,184053.00000,580.89800,0.02735000,1.86000000,240.60000,0.061070,9686.00000,0.095010,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2113.900000,0.000000830,11950.00000,202.98000,0.02814800,0.01700600,1896839.000,0.28440000,1144.04000,0.07496000,0.000035740,32.25800000,0.01524100,2489.600000,0.003745,0.000131210,0.005911,1.57000000,0.00674600,908.824000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14156.00000,0.17710000,1.00700000
1515562143.38,17400.00000,395.00000000,1341.51000,336.11000000,0.02771400,0.17261000,184053.00000,580.89800,0.02735000,1.86000000,240.66000,0.061070,9686.00000,0.095480,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11950.00000,202.98000,0.02814800,0.01700600,1896839.000,0.28440000,1138.99000,0.07495000,0.000035740,32.25000000,0.01524100,2490.000000,0.003745,0.000131210,0.005911,1.57000000,0.00674600,908.824000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14156.00000,0.17710000,1.00700000
1515562148.86,17400.00000,395.00000000,1341.51000,336.11000000,0.02771400,0.17261000,184053.00000,580.89800,0.02735000,1.86000000,240.66000,0.061070,9686.00000,0.095480,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11950.00000,202.98000,0.02814800,0.01700600,1896839.000,0.28440000,1138.99000,0.07495000,0.000035740,32.25000000,0.01524100,2490.000000,0.003745,0.000131210,0.005911,1.57000000,0.00674600,908.824000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14156.00000,0.17710000,1.00700000
1515562154.67,17400.00000,395.00000000,1341.51000,336.11000000,0.02771400,0.17261000,184053.00000,580.89800,0.02735000,1.86000000,240.66000,0.061070,9686.00000,0.095480,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11950.00000,202.98000,0.02814800,0.01700600,1896839.000,0.28440000,1138.99000,0.07495000,0.000035740,32.25000000,0.01524100,2490.000000,0.003745,0.000131210,0.005911,1.57000000,0.00674600,908.824000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14156.00000,0.17710000,1.00700000
1515562159.83,17400.00000,395.00000000,1341.51000,336.11000000,0.02771400,0.17261000,184053.00000,580.89800,0.02735000,1.86000000,240.66000,0.061070,9686.00000,0.095480,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11950.00000,202.98000,0.02814800,0.01700600,1896839.000,0.28440000,1138.99000,0.07495000,0.000035740,32.25000000,0.01524100,2490.000000,0.003745,0.000131210,0.005911,1.57000000,0.00674600,908.824000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14156.00000,0.17710000,1.00700000
1515562165.51,17400.00000,395.00000000,1341.51000,336.11000000,0.02771400,0.17261000,184053.00000,580.89800,0.02735000,1.86000000,240.66000,0.061070,9686.00000,0.095480,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11950.00000,202.98000,0.02814800,0.01700600,1896839.000,0.28440000,1138.99000,0.07495000,0.000035740,32.25000000,0.01524100,2490.000000,0.003745,0.000131210,0.005911,1.57000000,0.00674600,908.824000,0.000360,38.15300000,73.01100,0.048230,1070.000000,14156.00000,0.17710000,1.00700000
1515562170.76,17400.00000,395.00000000,1345.00000,336.16000000,0.02771400,0.17261000,184053.00000,582.97400,0.02735000,1.84001000,240.68000,0.061070,9686.00000,0.095500,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11973.30000,203.66000,0.02814800,0.01700400,1915697.000,0.28440000,1144.05000,0.07500000,0.000035740,31.22600000,0.01524100,2480.500000,0.003726,0.000131170,0.005911,1.56400000,0.00674600,897.218000,0.000360,38.09900000,73.00300,0.048230,1059.900000,14050.00000,0.17710000,1.00700000
1515562175.94,17400.00000,395.00000000,1345.00000,336.11000000,0.02771400,0.17261000,184053.00000,576.43000,0.02735000,1.82600000,240.68000,0.061070,9686.00000,0.095500,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11973.30000,203.66000,0.02814800,0.01700600,1915697.000,0.28440000,1144.05000,0.07500000,0.000035740,31.22700000,0.01524100,2480.500000,0.003726,0.000131200,0.005911,1.56400000,0.00674600,897.218000,0.000360,38.09900000,73.00300,0.048400,1060.119000,14050.00000,0.17710000,1.00700000
1515562181.09,17400.00000,395.00000000,1345.00000,336.11000000,0.02771400,0.17261000,184053.00000,576.43000,0.02735000,1.82600000,240.68000,0.061070,9686.00000,0.095500,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11973.30000,203.66000,0.02814800,0.01700600,1915697.000,0.28440000,1144.05000,0.07500000,0.000035740,31.22700000,0.01524100,2480.500000,0.003726,0.000131200,0.005911,1.56400000,0.00674600,897.218000,0.000360,38.09900000,73.00300,0.048400,1060.119000,14050.00000,0.17710000,1.00700000
1515562186.24,17400.00000,395.00000000,1349.00000,336.11000000,0.02771700,0.17261000,184053.00000,576.43000,0.02735000,1.84001000,240.69000,0.063050,9686.00000,0.095480,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11973.30000,203.70000,0.02815000,0.01700600,1915697.000,0.28440000,1144.04000,0.07500000,0.000035730,32.11500000,0.01524100,2476.000000,0.003726,0.000131200,0.005911,1.56401000,0.00674600,900.377000,0.000360,38.09900000,73.00300,0.048400,1060.119000,14050.00000,0.17710000,1.00700000
1515562191.36,17400.00000,392.63000000,1349.00000,336.11000000,0.02771700,0.17261000,184053.00000,576.43000,0.02735000,1.84001000,240.69000,0.063050,9686.00000,0.095480,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11973.30000,203.70000,0.02815000,0.01705000,1915697.000,0.28440000,1144.04000,0.07500000,0.000035730,32.11500000,0.01524100,2476.000000,0.003726,0.000131170,0.005911,1.56400000,0.00674600,900.377000,0.000360,38.09900000,73.00300,0.048400,1060.119000,14050.00000,0.17710000,1.00700000
1515562196.5,17400.00000,392.63000000,1349.00000,336.11000000,0.02771700,0.17261000,184053.00000,576.43000,0.02735000,1.84001000,240.69000,0.063050,9686.00000,0.095480,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11973.30000,203.70000,0.02815000,0.01705000,1915697.000,0.28440000,1144.04000,0.07500000,0.000035730,32.11500000,0.01524100,2476.000000,0.003726,0.000131170,0.005911,1.56400000,0.00674600,900.377000,0.000360,38.09900000,73.00300,0.048400,1060.119000,14050.00000,0.17710000,1.00700000
1515562201.65,17400.00000,392.63000000,1349.00000,336.11000000,0.02771700,0.17261000,184053.00000,576.43000,0.02735000,1.84001000,240.69000,0.063050,9686.00000,0.095480,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11973.30000,203.70000,0.02815000,0.01705000,1915697.000,0.28440000,1144.04000,0.07500000,0.000035730,32.11500000,0.01524100,2476.000000,0.003726,0.000131170,0.005911,1.56400000,0.00674600,900.377000,0.000360,38.09900000,73.00300,0.048400,1060.119000,14050.00000,0.17710000,1.00700000
1515562206.88,17400.00000,392.63000000,1349.00000,336.11000000,0.02771700,0.17261000,184053.00000,576.43000,0.02735000,1.84001000,240.69000,0.063050,9686.00000,0.095480,0.00064160,688.61000,1670.00000,0.00268600,733.01000,2117.000000,0.000000830,11973.30000,203.70000,0.02815000,0.01705000,1915697.000,0.28440000,1144.04000,0.07500000,0.000035730,32.11500000,0.01524100,2476.000000,0.003726,0.000131170,0.005911,1.56400000,0.00674600,900.377000,0.000360,38.09900000,73.00300,0.048400,1060.119000,14050.00000,0.17710000,1.00700000
